"header_names","fienac_values"
"AUC_CTLESS",0.785888091778319
"AUC_CI_UP_CTLESS",0.826957858366711
"AUC_CI_LOW_CTLESS",0.744818325189927
"AUC_CTAC",0.796810540674887
"AUC_CI_UP_CTAC",0.838599263534878
"AUC_CI_LOW_CTAC",0.755021817814896
"AUC_NAC",0.741984080672166
"AUC_CI_UP_NAC",0.782541260305065
"AUC_CI_LOW_NAC",0.701426901039267
"CTLESS_VS_CTAC_DIFF",-0.0109224488965677
"CTLESS_VS_CTAC_P_VAL",0.000160627948038505
"CTLESS_VS_CTAC_noninf_P_VAL",0
"CTLESS_VS_CTAC_CI_UP",-0.0159163862835447
"CTLESS_VS_CTAC_CI_LOW",-0.0059285115095907
"CTAC_VS_NAC_DIFF",-0.0548264600027206
"CTAC_VS_NAC_P_VAL",1.39704581236799e-09
"CTAC_VS_NAC_noninf_P_VAL",0.947864861552612
"CTAC_VS_NAC_CI_UP",-0.0700002039638931
"CTAC_VS_NAC_CI_LOW",-0.0396527160415482
