"header_names","fienac_values"
"AUC_CTLESS",0.788172534674592
"AUC_CI_UP_CTLESS",0.748129886844502
"AUC_CI_LOW_CTLESS",0.828215182504682
"AUC_CTAC",0.800681566182776
"AUC_CI_UP_CTAC",0.760843050657712
"AUC_CI_LOW_CTAC",0.840520081707839
"AUC_NAC",0.726938851017637
"AUC_CI_UP_NAC",0.688696032536281
"AUC_CI_LOW_NAC",0.765181669498993
"CTLESS_VS_CTAC_DIFF",-0.0125090315081834
"CTLESS_VS_CTAC_P_VAL",4.01132774996427e-07
"CTLESS_VS_CTAC_noninf_P_VAL",0
"CTLESS_VS_CTAC_CI_UP",-0.0166784935226037
"CTLESS_VS_CTAC_CI_LOW",-0.00833956949376307
"CTAC_VS_NAC_DIFF",-0.0737427151651384
"CTAC_VS_NAC_P_VAL",0
"CTAC_VS_NAC_noninf_P_VAL",0.999981294909826
"CTAC_VS_NAC_CI_UP",-0.0871909002867273
"CTAC_VS_NAC_CI_LOW",-0.0602945300435495
